scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed11_spike_0p0_noise0p25_s13_a0p3_b0p8,11,spike,0.0,0.25,13,0.3,crp,1.441268768296489,1.5388557950623212,1.3719119696010236,2.1780674388216434,2.312384437210297,0.8
full_seed11_spike_0p0_noise0p25_s5_a0p2_b0p7,11,spike,0.0,0.25,5,0.2,fpr_owa,1.768739992363102,1.8408338656066765,1.6648480772683014,2.521330051813962,2.8249633333898125,0.7
full_seed11_spike_0p0_noise0p25_s5_a0p2_b0p7,11,spike,0.0,0.25,5,0.2,crp,1.768739992363102,1.8408338656066765,1.6648480772683014,2.521330051813962,2.8249633333898125,0.7
full_seed11_spike_0p0_noise0p25_s5_a0p3_b0p8,11,spike,0.0,0.25,5,0.3,fpr_owa,1.7807210666317297,1.853421338503683,1.700543780777097,2.5455608840162336,2.780508180814264,0.8
full_seed11_spike_0p0_noise0p25_s5_a0p3_b0p8,11,spike,0.0,0.25,5,0.3,crp,1.7807210666317297,1.853421338503683,1.700543780777097,2.5455608840162336,2.780508180814264,0.8
full_seed11_spike_0p0_noise0p25_s9_a0p2_b0p7,11,spike,0.0,0.25,9,0.2,fpr_owa,1.7461352404491015,1.8089103731019336,1.645012760945749,2.447591344300196,2.526468902583454,0.7
full_seed11_spike_0p0_noise0p25_s9_a0p2_b0p7,11,spike,0.0,0.25,9,0.2,crp,1.7463887434400327,1.8092445621181688,1.645012760945749,2.447591344300196,2.526468902583454,0.7
full_seed11_spike_0p0_noise0p25_s9_a0p3_b0p8,11,spike,0.0,0.25,9,0.3,fpr_owa,1.7255843389288017,1.797624491851203,1.630210464348906,2.4853318189876945,2.5830073309369843,0.8
full_seed11_spike_0p0_noise0p25_s9_a0p3_b0p8,11,spike,0.0,0.25,9,0.3,crp,1.7266353849468865,1.7989882338603809,1.630210464348906,2.4853318189876945,2.5830073309369843,0.8
full_seed11_spike_0p0_noise0p5_s13_a0p2_b0p7,11,spike,0.0,0.5,13,0.2,fpr_owa,1.2941491831629997,1.3694718070207743,1.2970916190651125,1.979666615836429,2.2904240069420423,0.7
full_seed11_spike_0p0_noise0p5_s13_a0p2_b0p7,11,spike,0.0,0.5,13,0.2,crp,1.3187922066515667,1.3994827766604665,1.2970916190651125,2.093151676750094,2.30881810360427,0.7
full_seed11_spike_0p0_noise0p5_s13_a0p3_b0p8,11,spike,0.0,0.5,13,0.3,fpr_owa,1.3879873128426703,1.4873215954875596,1.3082925736137798,2.2245555160048647,2.5341441719155235,0.8
full_seed11_spike_0p0_noise0p5_s13_a0p3_b0p8,11,spike,0.0,0.5,13,0.3,crp,1.4157907027658343,1.5201311492350649,1.3566589066300914,2.314757773962166,2.5341441719155235,0.8
full_seed11_spike_0p0_noise0p5_s5_a0p2_b0p7,11,spike,0.0,0.5,5,0.2,fpr_owa,1.7926018622007016,1.87783469716562,1.7723700273181024,2.684271847491995,3.190669428167615,0.7
full_seed11_spike_0p0_noise0p5_s5_a0p2_b0p7,11,spike,0.0,0.5,5,0.2,crp,1.7930026967082473,1.8793602825150544,1.75999476208116,2.6846289267011563,3.246589313978529,0.7
full_seed11_spike_0p0_noise0p5_s5_a0p3_b0p8,11,spike,0.0,0.5,5,0.3,fpr_owa,1.791824928608006,1.876863939248184,1.7385226185681226,2.7228923880791,3.101963578061354,0.8
full_seed11_spike_0p0_noise0p5_s5_a0p3_b0p8,11,spike,0.0,0.5,5,0.3,crp,1.7922627217385465,1.878223215999288,1.7385226185681226,2.7228923880791,3.2863701541106525,0.8
full_seed11_spike_0p0_noise0p5_s9_a0p2_b0p7,11,spike,0.0,0.5,9,0.2,fpr_owa,1.7053325554692842,1.7803703247585505,1.6412696103953297,2.503828933608913,2.7646347948997105,0.7
full_seed11_spike_0p0_noise0p5_s9_a0p2_b0p7,11,spike,0.0,0.5,9,0.2,crp,1.7076475606457742,1.7835341219938097,1.6441890620646844,2.534031296460946,2.7646347948997105,0.7
full_seed11_spike_0p0_noise0p5_s9_a0p3_b0p8,11,spike,0.0,0.5,9,0.3,fpr_owa,1.7003480934025528,1.778436934064852,1.654233640163059,2.5271347718124075,2.864073642446804,0.8
full_seed11_spike_0p0_noise0p5_s9_a0p3_b0p8,11,spike,0.0,0.5,9,0.3,crp,1.7039093448358609,1.7840148391754616,1.6767480481877794,2.533586229925118,2.8962981748819616,0.8
full_seed11_spike_0p1_noise0p1_s13_a0p2_b0p7,11,spike,0.1,0.1,13,0.2,fpr_owa,1.095445726961132,1.1398247348144612,1.1077051556070772,1.5896658820249447,1.6831001370246317,0.7
full_seed11_spike_0p1_noise0p1_s13_a0p2_b0p7,11,spike,0.1,0.1,13,0.2,crp,1.1503777479950985,1.2031030188193346,1.1694724667666636,1.5896658820249447,1.6831001370246317,0.7
full_seed11_spike_0p1_noise0p1_s13_a0p3_b0p8,11,spike,0.1,0.1,13,0.3,fpr_owa,1.3663388934677427,1.4361641978532704,1.3599518450287145,2.023850308539544,2.1531616283456394,0.8
full_seed11_spike_0p1_noise0p1_s13_a0p3_b0p8,11,spike,0.1,0.1,13,0.3,crp,1.4213136897111271,1.5017500356367386,1.422265903171673,2.023850308539544,2.1531616283456394,0.8
full_seed11_spike_0p1_noise0p1_s5_a0p2_b0p7,11,spike,0.1,0.1,5,0.2,fpr_owa,1.7641788435487618,1.8344957748451296,1.6378153881221,2.480498620302904,2.605539676523132,0.7
full_seed11_spike_0p1_noise0p1_s5_a0p2_b0p7,11,spike,0.1,0.1,5,0.2,crp,1.7641788435487618,1.8344957748451296,1.6378153881221,2.480498620302904,2.605539676523132,0.7
full_seed11_spike_0p1_noise0p1_s5_a0p3_b0p8,11,spike,0.1,0.1,5,0.3,fpr_owa,1.774467932880156,1.850312605071101,1.6740220907729897,2.48608007812878,2.5953096084478187,0.8
full_seed11_spike_0p1_noise0p1_s5_a0p3_b0p8,11,spike,0.1,0.1,5,0.3,crp,1.774467932880156,1.850312605071101,1.6740220907729897,2.48608007812878,2.5953096084478187,0.8
full_seed11_spike_0p1_noise0p1_s9_a0p2_b0p7,11,spike,0.1,0.1,9,0.2,fpr_owa,1.7227453837005675,1.7710377103595147,1.6383752785754182,2.368248287875581,2.4530845312122955,0.7
full_seed11_spike_0p1_noise0p1_s9_a0p2_b0p7,11,spike,0.1,0.1,9,0.2,crp,1.7681306481632353,1.822068770430342,1.646441406201646,2.393113048176817,2.47347154741217,0.7
full_seed11_spike_0p1_noise0p1_s9_a0p3_b0p8,11,spike,0.1,0.1,9,0.3,fpr_owa,1.7372702127590771,1.806527951922304,1.6337353540828854,2.4525786958032127,2.5362443408446937,0.8
full_seed11_spike_0p1_noise0p1_s9_a0p3_b0p8,11,spike,0.1,0.1,9,0.3,crp,1.7339449976859107,1.809649609024003,1.5830140028842965,2.470322285241471,2.538139820089788,0.8
full_seed11_spike_0p1_noise0p25_s13_a0p2_b0p7,11,spike,0.1,0.25,13,0.2,fpr_owa,1.1421657323765102,1.1957503183871685,1.1265534954910292,1.7004180809625586,1.9569972867118044,0.7
full_seed11_spike_0p1_noise0p25_s13_a0p2_b0p7,11,spike,0.1,0.25,13,0.2,crp,1.197145021412279,1.258999393802716,1.20772599278918,1.7498679534183634,1.9138726970161368,0.7
full_seed11_spike_0p1_noise0p25_s13_a0p3_b0p8,11,spike,0.1,0.25,13,0.3,fpr_owa,1.3439454186552855,1.4302411775665822,1.2865529723221694,2.077485902397328,2.3214884090002728,0.8
full_seed11_spike_0p1_noise0p25_s13_a0p3_b0p8,11,spike,0.1,0.25,13,0.3,crp,1.393606388851476,1.4921164074671531,1.289424241455522,2.1162261875909225,2.268303830801699,0.8
full_seed11_spike_0p1_noise0p25_s5_a0p2_b0p7,11,spike,0.1,0.25,5,0.2,fpr_owa,1.768739992363102,1.8408338656066765,1.6648480772683014,2.521330051813962,2.8249633333898125,0.7
full_seed11_spike_0p1_noise0p25_s5_a0p2_b0p7,11,spike,0.1,0.25,5,0.2,crp,1.768739992363102,1.8408338656066765,1.6648480772683014,2.521330051813962,2.8249633333898125,0.7
full_seed11_spike_0p1_noise0p25_s5_a0p3_b0p8,11,spike,0.1,0.25,5,0.3,fpr_owa,1.7807210666317297,1.853421338503683,1.700543780777097,2.5455608840162336,2.780508180814264,0.8
full_seed11_spike_0p1_noise0p25_s5_a0p3_b0p8,11,spike,0.1,0.25,5,0.3,crp,1.7807210666317297,1.853421338503683,1.700543780777097,2.5455608840162336,2.780508180814264,0.8
full_seed11_spike_0p1_noise0p25_s9_a0p2_b0p7,11,spike,0.1,0.25,9,0.2,fpr_owa,1.7097597439855698,1.7691417222735828,1.6527163635804558,2.4202463077935152,2.5153981132942484,0.7
full_seed11_spike_0p1_noise0p25_s9_a0p2_b0p7,11,spike,0.1,0.25,9,0.2,crp,1.7455754159900974,1.8104969329706853,1.6527163635804558,2.474742902614537,2.5338429958245245,0.7
full_seed11_spike_0p1_noise0p25_s9_a0p3_b0p8,11,spike,0.1,0.25,9,0.3,fpr_owa,1.728128442186601,1.798056013421861,1.6503578459227275,2.4853318189876945,2.5830073309369843,0.8
full_seed11_spike_0p1_noise0p25_s9_a0p3_b0p8,11,spike,0.1,0.25,9,0.3,crp,1.7269052688867523,1.8007006523233515,1.6382741808776309,2.505452646942912,2.595962052274404,0.8
full_seed11_spike_0p1_noise0p5_s13_a0p2_b0p7,11,spike,0.1,0.5,13,0.2,fpr_owa,1.2176788762123745,1.28627086182961,1.1820273811309736,1.8647901585130564,2.161930519026543,0.7
full_seed11_spike_0p1_noise0p5_s13_a0p2_b0p7,11,spike,0.1,0.5,13,0.2,crp,1.2840852176407476,1.363547582954342,1.2577055953437617,2.040599484063753,2.248624719924672,0.7
full_seed11_spike_0p1_noise0p5_s13_a0p3_b0p8,11,spike,0.1,0.5,13,0.3,fpr_owa,1.3164310783410669,1.4082652054890863,1.2762746346860627,2.184100278433464,2.3790632436227748,0.8
full_seed11_spike_0p1_noise0p5_s13_a0p3_b0p8,11,spike,0.1,0.5,13,0.3,crp,1.3592691346429528,1.465387435067233,1.2781005325014814,2.251063348805918,2.5756413292268228,0.8
full_seed11_spike_0p1_noise0p5_s5_a0p2_b0p7,11,spike,0.1,0.5,5,0.2,fpr_owa,1.7926018622007016,1.87783469716562,1.7723700273181024,2.684271847491995,3.190669428167615,0.7
full_seed11_spike_0p1_noise0p5_s5_a0p2_b0p7,11,spike,0.1,0.5,5,0.2,crp,1.7930026967082473,1.8793602825150544,1.75999476208116,2.6846289267011563,3.246589313978529,0.7
full_seed11_spike_0p1_noise0p5_s5_a0p3_b0p8,11,spike,0.1,0.5,5,0.3,fpr_owa,1.791824928608006,1.876863939248184,1.7385226185681226,2.7228923880791,3.101963578061354,0.8
full_seed11_spike_0p1_noise0p5_s5_a0p3_b0p8,11,spike,0.1,0.5,5,0.3,crp,1.7922627217385465,1.878223215999288,1.7385226185681226,2.7228923880791,3.2863701541106525,0.8
full_seed11_spike_0p1_noise0p5_s9_a0p2_b0p7,11,spike,0.1,0.5,9,0.2,fpr_owa,1.6815996523075585,1.7574143461221288,1.6376692117742735,2.507850567989192,2.685255675684843,0.7
full_seed11_spike_0p1_noise0p5_s9_a0p2_b0p7,11,spike,0.1,0.5,9,0.2,crp,1.7120499511380165,1.789113057945322,1.6324421820318054,2.548643454160481,2.8661614857151787,0.7
full_seed11_spike_0p1_noise0p5_s9_a0p3_b0p8,11,spike,0.1,0.5,9,0.3,fpr_owa,1.69935148061935,1.778536721550186,1.6383153033110829,2.5268814442352148,2.864073642446804,0.8
full_seed11_spike_0p1_noise0p5_s9_a0p3_b0p8,11,spike,0.1,0.5,9,0.3,crp,1.7119243403153392,1.7925511355413235,1.6694735261193805,2.583942170014572,2.8962981748819616,0.8
full_seed11_spike_0p2_noise0p1_s13_a0p2_b0p7,11,spike,0.2,0.1,13,0.2,fpr_owa,0.9786325566315368,1.0821321519904898,1.0487181281683284,1.6142463416859385,1.6831001370246317,0.7
full_seed11_spike_0p2_noise0p1_s13_a0p2_b0p7,11,spike,0.2,0.1,13,0.2,crp,0.966401128898731,1.0513069300891276,0.9519450111406458,1.6142463416859385,2.00186292132008,0.7
full_seed11_spike_0p2_noise0p1_s13_a0p3_b0p8,11,spike,0.2,0.1,13,0.3,fpr_owa,1.2115558891008364,1.2969760301637945,1.1440886443843783,2.023850308539544,2.1531616283456394,0.8
full_seed11_spike_0p2_noise0p1_s13_a0p3_b0p8,11,spike,0.2,0.1,13,0.3,crp,1.043344218656999,1.2145229688100498,1.0040580649679245,2.038964610623716,2.1531616283456394,0.8
full_seed11_spike_0p2_noise0p1_s5_a0p2_b0p7,11,spike,0.2,0.1,5,0.2,fpr_owa,1.7363509638801002,1.8029009033002268,1.6303822429251236,2.480498620302904,2.605539676523132,0.7
full_seed11_spike_0p2_noise0p1_s5_a0p2_b0p7,11,spike,0.2,0.1,5,0.2,crp,1.756859658063352,1.8303936425403544,1.6486061042684286,2.48870375917548,2.605539676523132,0.7
full_seed11_spike_0p2_noise0p1_s5_a0p3_b0p8,11,spike,0.2,0.1,5,0.3,fpr_owa,1.7589788293195114,1.826426991277092,1.6435015765203969,2.456824863734656,2.5953096084478187,0.8
full_seed11_spike_0p2_noise0p1_s5_a0p3_b0p8,11,spike,0.2,0.1,5,0.3,crp,1.763668522495922,1.8403974971092087,1.6820388120250147,2.5038153502059517,2.617010819506374,0.8
full_seed11_spike_0p2_noise0p1_s9_a0p2_b0p7,11,spike,0.2,0.1,9,0.2,fpr_owa,1.564923310041707,1.6308352797855952,1.4655967656394413,2.36615543500624,2.4530845312122955,0.7
full_seed11_spike_0p2_noise0p1_s9_a0p2_b0p7,11,spike,0.2,0.1,9,0.2,crp,1.767598071301319,1.821762294537352,1.6829124602244967,2.411215311849951,2.6009439710335616,0.7
full_seed11_spike_0p2_noise0p1_s9_a0p3_b0p8,11,spike,0.2,0.1,9,0.3,fpr_owa,1.6838303083588773,1.747870822778208,1.60323258105842,2.4479887975617043,2.5362443408446937,0.8
full_seed11_spike_0p2_noise0p1_s9_a0p3_b0p8,11,spike,0.2,0.1,9,0.3,crp,1.7389294174650147,1.8134857665173756,1.6152258851942387,2.4826304626365423,2.594555511262104,0.8
full_seed11_spike_0p2_noise0p25_s13_a0p2_b0p7,11,spike,0.2,0.25,13,0.2,fpr_owa,0.9902982669070368,1.0993972634822224,1.0003553098845122,1.7004180809625586,1.9569972867118044,0.7
full_seed11_spike_0p2_noise0p25_s13_a0p2_b0p7,11,spike,0.2,0.25,13,0.2,crp,1.0421516029532385,1.1247091472712756,0.986270203499336,1.7044011877086642,1.999538483437873,0.7
full_seed11_spike_0p2_noise0p25_s13_a0p3_b0p8,11,spike,0.2,0.25,13,0.3,fpr_owa,1.191033162193533,1.2865675151077525,1.072720831263628,2.077485902397328,2.3214884090002728,0.8
full_seed11_spike_0p2_noise0p25_s13_a0p3_b0p8,11,spike,0.2,0.25,13,0.3,crp,1.1407982148414717,1.2797503227514655,1.0180528749962263,2.0796795988970667,2.264521679521725,0.8
full_seed11_spike_0p2_noise0p25_s5_a0p2_b0p7,11,spike,0.2,0.25,5,0.2,fpr_owa,1.7455299422030828,1.8154216508326837,1.640780023737761,2.5312230407928302,2.8249633333898125,0.7
full_seed11_spike_0p2_noise0p25_s5_a0p2_b0p7,11,spike,0.2,0.25,5,0.2,crp,1.7738291618424291,1.8474529125341077,1.690445257324682,2.5781575429700188,2.837710750831988,0.7
full_seed11_spike_0p2_noise0p25_s5_a0p3_b0p8,11,spike,0.2,0.25,5,0.3,fpr_owa,1.7711710696748797,1.83849820053288,1.6984561219717458,2.532818700944801,2.780508180814264,0.8
full_seed11_spike_0p2_noise0p25_s5_a0p3_b0p8,11,spike,0.2,0.25,5,0.3,crp,1.7852026674036097,1.8605606580601544,1.692008845533524,2.5959808643972395,2.87440964567752,0.8
full_seed11_spike_0p2_noise0p25_s9_a0p2_b0p7,11,spike,0.2,0.25,9,0.2,fpr_owa,1.553843627918151,1.625199037689603,1.471716683833432,2.415570615072013,2.5153981132942484,0.7
full_seed11_spike_0p2_noise0p25_s9_a0p2_b0p7,11,spike,0.2,0.25,9,0.2,crp,1.7528690105327736,1.8188707445717864,1.688192334008756,2.474742902614537,2.6375627526461827,0.7
full_seed11_spike_0p2_noise0p25_s9_a0p3_b0p8,11,spike,0.2,0.25,9,0.3,fpr_owa,1.683762559941963,1.7486437778458608,1.623514188454092,2.452249497624205,2.5830073309369843,0.8
full_seed11_spike_0p2_noise0p25_s9_a0p3_b0p8,11,spike,0.2,0.25,9,0.3,crp,1.7256135385972189,1.802532012267641,1.6744443507725102,2.5428464709174845,2.683016125935594,0.8
full_seed11_spike_0p2_noise0p5_s13_a0p2_b0p7,11,spike,0.2,0.5,13,0.2,fpr_owa,1.024344718291201,1.1416307499320133,0.9768680837926236,1.857110994503716,2.161930519026543,0.7
full_seed11_spike_0p2_noise0p5_s13_a0p2_b0p7,11,spike,0.2,0.5,13,0.2,crp,1.1463086173405488,1.2443444131098371,1.068982984039744,1.952818984432814,2.216347757068048,0.7
full_seed11_spike_0p2_noise0p5_s13_a0p3_b0p8,11,spike,0.2,0.5,13,0.3,fpr_owa,1.1875541642073046,1.2837635442176596,1.060991540388918,2.118283430851485,2.3790632436227748,0.8
full_seed11_spike_0p2_noise0p5_s13_a0p3_b0p8,11,spike,0.2,0.5,13,0.3,crp,1.210362432384647,1.3366647856614002,1.0983445231631932,2.2003295244945797,2.531336797196653,0.8
full_seed11_spike_0p2_noise0p5_s5_a0p2_b0p7,11,spike,0.2,0.5,5,0.2,fpr_owa,1.7643013797948923,1.848328164715875,1.7080502490932117,2.684271847491995,3.190669428167615,0.7
full_seed11_spike_0p2_noise0p5_s5_a0p2_b0p7,11,spike,0.2,0.5,5,0.2,crp,1.8049069042125463,1.893646647271956,1.7625663111832948,2.719979147062792,3.246589313978529,0.7
full_seed11_spike_0p2_noise0p5_s5_a0p3_b0p8,11,spike,0.2,0.5,5,0.3,fpr_owa,1.781356216321112,1.8607370539913195,1.7385226185681226,2.676722224999076,3.101963578061354,0.8
full_seed11_spike_0p2_noise0p5_s5_a0p3_b0p8,11,spike,0.2,0.5,5,0.3,crp,1.8109094854255487,1.901013458847829,1.769968748069738,2.7270327412810533,3.2863701541106525,0.8
full_seed11_spike_0p2_noise0p5_s9_a0p2_b0p7,11,spike,0.2,0.5,9,0.2,fpr_owa,1.5332727184216366,1.6140049303879167,1.480302064018955,2.46084964567288,2.757934690839915,0.7
full_seed11_spike_0p2_noise0p5_s9_a0p2_b0p7,11,spike,0.2,0.5,9,0.2,crp,1.697949356471366,1.7795422153678235,1.6291867625372156,2.5642292786623067,2.8772046494889083,0.7
full_seed11_spike_0p2_noise0p5_s9_a0p3_b0p8,11,spike,0.2,0.5,9,0.3,fpr_owa,1.6488739293690675,1.7240887331060135,1.5838092303061424,2.499794651630521,2.864073642446804,0.8
full_seed11_spike_0p2_noise0p5_s9_a0p3_b0p8,11,spike,0.2,0.5,9,0.3,crp,1.6894263919997443,1.7785676816875136,1.6427887788221525,2.6400799657327587,2.8962981748819616,0.8
full_seed11_spike_0p3_noise0p1_s13_a0p2_b0p7,11,spike,0.3,0.1,13,0.2,fpr_owa,0.910944341348116,1.071087694220133,0.971822848851562,1.6785376048945573,2.2552935514527457,0.7
full_seed11_spike_0p3_noise0p1_s13_a0p2_b0p7,11,spike,0.3,0.1,13,0.2,crp,0.9830936115872462,1.0518639244034058,0.9955361142433824,1.5896658820249447,1.6831001370246317,0.7
full_seed11_spike_0p3_noise0p1_s13_a0p3_b0p8,11,spike,0.3,0.1,13,0.3,fpr_owa,1.189239586875163,1.2878569891425766,1.174459536450802,2.023850308539544,2.1531616283456394,0.8
full_seed11_spike_0p3_noise0p1_s13_a0p3_b0p8,11,spike,0.3,0.1,13,0.3,crp,0.9979103286330347,1.177534050733382,0.9557524018259992,2.023850308539544,2.1531616283456394,0.8
full_seed11_spike_0p3_noise0p1_s5_a0p2_b0p7,11,spike,0.3,0.1,5,0.2,fpr_owa,2.1738075638333667,2.5820048993031546,1.592464697108294,5.295222278480376,5.707795290251509,0.7
full_seed11_spike_0p3_noise0p1_s5_a0p2_b0p7,11,spike,0.3,0.1,5,0.2,crp,1.802763936674398,1.9086369693670404,1.6719010248904094,2.513013436687176,5.294092125539148,0.7
full_seed11_spike_0p3_noise0p1_s5_a0p3_b0p8,11,spike,0.3,0.1,5,0.3,fpr_owa,1.737931373644688,2.014638468284351,1.5365943917809406,3.680961092816598,4.11130308813028,0.8
full_seed11_spike_0p3_noise0p1_s5_a0p3_b0p8,11,spike,0.3,0.1,5,0.3,crp,1.7767058230448045,1.863266586955701,1.7063218954103423,2.548642723704764,3.736792073682324,0.8
full_seed11_spike_0p3_noise0p1_s9_a0p2_b0p7,11,spike,0.3,0.1,9,0.2,fpr_owa,1.5881379652507672,1.845412624682599,1.4485202784663178,3.42656563150603,4.093089517304461,0.7
full_seed11_spike_0p3_noise0p1_s9_a0p2_b0p7,11,spike,0.3,0.1,9,0.2,crp,1.7716470530119888,1.8295193092815187,1.666902676691992,2.446605070419022,2.6374547053079818,0.7
full_seed11_spike_0p3_noise0p1_s9_a0p3_b0p8,11,spike,0.3,0.1,9,0.3,fpr_owa,1.5208944256388788,1.6214640909555402,1.3655381830795366,2.450822579771484,2.5362443408446937,0.8
full_seed11_spike_0p3_noise0p1_s9_a0p3_b0p8,11,spike,0.3,0.1,9,0.3,crp,1.733101071893952,1.810542367291489,1.5954220411894453,2.4983916475992367,2.605958340699924,0.8
full_seed11_spike_0p3_noise0p25_s13_a0p2_b0p7,11,spike,0.3,0.25,13,0.2,fpr_owa,0.9368482363809052,1.1012796752842888,0.9214427426907792,1.8550773682438608,2.3724113541823217,0.7
full_seed11_spike_0p3_noise0p25_s13_a0p2_b0p7,11,spike,0.3,0.25,13,0.2,crp,0.9579655727740316,1.0562947001188714,0.8989086991151602,1.7044011877086642,1.899473694294905,0.7
full_seed11_spike_0p3_noise0p25_s13_a0p3_b0p8,11,spike,0.3,0.25,13,0.3,fpr_owa,1.1461952843206522,1.2632325157600963,1.0676341959448812,2.077485902397328,2.3214884090002728,0.8
full_seed11_spike_0p3_noise0p25_s13_a0p3_b0p8,11,spike,0.3,0.25,13,0.3,crp,0.98859698488301,1.17414533359495,0.8333785291237997,2.074580394085046,2.264521679521725,0.8
full_seed11_spike_0p3_noise0p25_s5_a0p2_b0p7,11,spike,0.3,0.25,5,0.2,fpr_owa,2.1796473492592243,2.59399646552756,1.616768582384171,5.349909535299456,5.7804927977335385,0.7
full_seed11_spike_0p3_noise0p25_s5_a0p2_b0p7,11,spike,0.3,0.25,5,0.2,crp,1.8433132444749816,1.9889674011432532,1.6975620223604309,2.676288436637732,5.3494483497117,0.7
full_seed11_spike_0p3_noise0p25_s5_a0p3_b0p8,11,spike,0.3,0.25,5,0.3,fpr_owa,1.7461618438605266,2.029062071447889,1.528432619557731,3.7767274194150913,4.189371862407682,0.8
full_seed11_spike_0p3_noise0p25_s5_a0p3_b0p8,11,spike,0.3,0.25,5,0.3,crp,1.760406404896446,1.87104608295634,1.678588256715046,2.7191603076411197,3.738193134989823,0.8
full_seed11_spike_0p3_noise0p25_s9_a0p2_b0p7,11,spike,0.3,0.25,9,0.2,fpr_owa,1.5654489432133738,1.8320321284980248,1.427591040661782,3.3433295543906127,3.9925345712175,0.7
full_seed11_spike_0p3_noise0p25_s9_a0p2_b0p7,11,spike,0.3,0.25,9,0.2,crp,1.744007025623031,1.8114903800387772,1.6764019162529724,2.512170717536382,2.7573006290033213,0.7
full_seed11_spike_0p3_noise0p25_s9_a0p3_b0p8,11,spike,0.3,0.25,9,0.3,fpr_owa,1.5210164020833183,1.6186959215847798,1.386291456694955,2.4743864679690346,2.5830073309369843,0.8
full_seed11_spike_0p3_noise0p25_s9_a0p3_b0p8,11,spike,0.3,0.25,9,0.3,crp,1.7170740946703928,1.7935281616958143,1.6549404958192615,2.553487927672345,2.719863362461454,0.8
full_seed11_spike_0p3_noise0p5_s13_a0p2_b0p7,11,spike,0.3,0.5,13,0.2,fpr_owa,1.008189723838823,1.177533149823213,0.9346962745795758,1.9566877699192315,3.067883580547425,0.7
full_seed11_spike_0p3_noise0p5_s13_a0p2_b0p7,11,spike,0.3,0.5,13,0.2,crp,1.0411914411265957,1.161188369712677,0.971522295625633,1.923120239903539,2.216347757068048,0.7
full_seed11_spike_0p3_noise0p5_s13_a0p3_b0p8,11,spike,0.3,0.5,13,0.3,fpr_owa,1.1031346128013904,1.2293990148925225,0.9999499120151942,2.118283430851485,2.3790632436227748,0.8
full_seed11_spike_0p3_noise0p5_s13_a0p3_b0p8,11,spike,0.3,0.5,13,0.3,crp,1.073977852350077,1.2339950616250268,1.007827078844229,2.1693111273380348,2.531336797196653,0.8
full_seed11_spike_0p3_noise0p5_s5_a0p2_b0p7,11,spike,0.3,0.5,5,0.2,fpr_owa,2.175500775885844,2.599517480191698,1.6699770873348263,5.26235798090546,5.855085646413777,0.7
full_seed11_spike_0p3_noise0p5_s5_a0p2_b0p7,11,spike,0.3,0.5,5,0.2,crp,1.9461799220267495,2.2213629872157408,1.6967438868799647,4.840100162326377,5.855085646413777,0.7
full_seed11_spike_0p3_noise0p5_s5_a0p3_b0p8,11,spike,0.3,0.5,5,0.3,fpr_owa,1.7632689798782903,2.045497726442619,1.6103399812931125,3.742205008167659,4.319486486203351,0.8
full_seed11_spike_0p3_noise0p5_s5_a0p3_b0p8,11,spike,0.3,0.5,5,0.3,crp,1.7602615857662605,1.9400043645769844,1.6810938694408044,3.316523869891644,4.214922899434837,0.8
full_seed11_spike_0p3_noise0p5_s9_a0p2_b0p7,11,spike,0.3,0.5,9,0.2,fpr_owa,1.543042781316237,1.8068870039116656,1.4196923097299194,3.286979350948727,4.166430919999916,0.7
full_seed11_spike_0p3_noise0p5_s9_a0p2_b0p7,11,spike,0.3,0.5,9,0.2,crp,1.6858191129804014,1.7723113636996333,1.6335360848304474,2.6156944073511617,2.955371921924115,0.7
full_seed11_spike_0p3_noise0p5_s9_a0p3_b0p8,11,spike,0.3,0.5,9,0.3,fpr_owa,1.5086544925663243,1.609385396811022,1.420525671780965,2.47188538019246,2.864073642446804,0.8
full_seed11_spike_0p3_noise0p5_s9_a0p3_b0p8,11,spike,0.3,0.5,9,0.3,crp,1.6601404413228833,1.7524319060484252,1.6057331517269429,2.609981841175678,3.0407029682307782,0.8
